frame_number	time_relative	ip_src	ip_dst	tcp_srcport	tcp_dstport	frame_len	protocol	http_method	http_uri	label
1	0.000000000	192.168.31.54	192.168.31.9	64078	9000	60	TCP			BENIGN
2	0.000107992	192.168.31.9	192.168.31.54	9000	64078	54	TCP			BENIGN
3	9.970681055	192.168.31.54	192.168.31.9	64078	9000	60	TCP			BENIGN
4	9.970781072	192.168.31.9	192.168.31.54	9000	64078	54	TCP			BENIGN
5	9.971248395	192.168.31.54	192.168.31.9	60541	9000	66	TCP			BENIGN
6	9.971349794	192.168.31.9	192.168.31.54	9000	60541	66	TCP			BENIGN
7	9.971819411	192.168.31.54	192.168.31.9	60541	9000	60	TCP			BENIGN
8	9.972469525	192.168.31.54	192.168.31.9	60541	9000	342	HTTP	GET	/safe	BENIGN
9	9.972486056	192.168.31.9	192.168.31.54	9000	60541	54	TCP			BENIGN
10	9.980953651	192.168.31.9	192.168.31.54	9000	60541	179	TCP			BENIGN
11	9.981178351	192.168.31.9	192.168.31.54	9000	60541	89	HTTP/JSON		/safe	BENIGN
12	9.981358938	192.168.31.54	192.168.31.9	60541	9000	60	TCP			BENIGN
13	14.982518219	192.168.31.9	192.168.31.54	9000	60541	54	TCP			BENIGN
14	14.983025827	192.168.31.54	192.168.31.9	60541	9000	60	TCP			BENIGN
15	22.631418202	192.168.31.54	192.168.31.9	60541	9000	60	TCP			BENIGN
16	22.631444932	192.168.31.9	192.168.31.54	9000	60541	54	TCP			BENIGN
17	69.974035490	192.168.31.54	192.168.31.9	59436	9000	66	TCP			BENIGN
18	69.974111402	192.168.31.9	192.168.31.54	9000	59436	66	TCP			BENIGN
19	69.974525556	192.168.31.54	192.168.31.9	59436	9000	60	TCP			BENIGN
20	69.974803405	192.168.31.54	192.168.31.9	59436	9000	342	HTTP	GET	/safe	BENIGN
21	69.974813103	192.168.31.9	192.168.31.54	9000	59436	54	TCP			BENIGN
22	69.979798903	192.168.31.9	192.168.31.54	9000	59436	179	TCP			BENIGN
23	69.980036957	192.168.31.9	192.168.31.54	9000	59436	89	HTTP/JSON		/safe	BENIGN
24	69.980241579	192.168.31.54	192.168.31.9	59436	9000	60	TCP			BENIGN
25	74.981581637	192.168.31.9	192.168.31.54	9000	59436	54	TCP			BENIGN
26	74.981971539	192.168.31.54	192.168.31.9	59436	9000	60	TCP			BENIGN
27	86.942921898	192.168.31.54	192.168.31.9	59436	9000	60	TCP			BENIGN
28	86.942976120	192.168.31.9	192.168.31.54	9000	59436	54	TCP			BENIGN
29	129.970464808	192.168.31.54	192.168.31.9	56930	9000	66	TCP			BENIGN
30	129.970518989	192.168.31.9	192.168.31.54	9000	56930	66	TCP			BENIGN
31	129.970927483	192.168.31.54	192.168.31.9	56930	9000	60	TCP			BENIGN
32	129.971325158	192.168.31.54	192.168.31.9	56930	9000	342	HTTP	GET	/safe	BENIGN
33	129.971346037	192.168.31.9	192.168.31.54	9000	56930	54	TCP			BENIGN
34	129.976211118	192.168.31.9	192.168.31.54	9000	56930	179	TCP			BENIGN
35	129.976720620	192.168.31.9	192.168.31.54	9000	56930	89	HTTP/JSON		/safe	BENIGN
36	129.976914664	192.168.31.54	192.168.31.9	56930	9000	60	TCP			BENIGN
37	134.977320981	192.168.31.9	192.168.31.54	9000	56930	54	TCP			BENIGN
38	134.977644265	192.168.31.54	192.168.31.9	56930	9000	60	TCP			BENIGN
39	143.468224547	192.168.31.54	192.168.31.9	56930	9000	60	TCP			BENIGN
40	143.468265664	192.168.31.9	192.168.31.54	9000	56930	54	TCP			BENIGN
41	189.976811130	192.168.31.54	192.168.31.9	62988	9000	66	TCP			BENIGN
42	189.977515848	192.168.31.9	192.168.31.54	9000	62988	66	TCP			BENIGN
43	189.977815993	192.168.31.54	192.168.31.9	62988	9000	60	TCP			BENIGN
44	189.978200627	192.168.31.54	192.168.31.9	62988	9000	342	HTTP	GET	/safe	BENIGN
45	189.978219573	192.168.31.9	192.168.31.54	9000	62988	54	TCP			BENIGN
46	189.983209442	192.168.31.9	192.168.31.54	9000	62988	179	TCP			BENIGN
47	189.983439745	192.168.31.9	192.168.31.54	9000	62988	89	HTTP/JSON		/safe	BENIGN
48	189.983582825	192.168.31.54	192.168.31.9	62988	9000	60	TCP			BENIGN
49	194.985578385	192.168.31.9	192.168.31.54	9000	62988	54	TCP			BENIGN
50	194.985960052	192.168.31.54	192.168.31.9	62988	9000	60	TCP			BENIGN
51	204.554508356	192.168.31.54	192.168.31.9	62988	9000	60	TCP			BENIGN
52	204.554606481	192.168.31.9	192.168.31.54	9000	62988	54	TCP			BENIGN
53	249.983141782	192.168.31.54	192.168.31.9	51031	9000	66	TCP			BENIGN
54	249.983985363	192.168.31.9	192.168.31.54	9000	51031	66	TCP			BENIGN
55	249.984315404	192.168.31.54	192.168.31.9	51031	9000	60	TCP			BENIGN
56	249.984889796	192.168.31.54	192.168.31.9	51031	9000	342	HTTP	GET	/safe	BENIGN
57	249.984911327	192.168.31.9	192.168.31.54	9000	51031	54	TCP			BENIGN
58	249.988796335	192.168.31.9	192.168.31.54	9000	51031	179	TCP			BENIGN
59	249.989283306	192.168.31.9	192.168.31.54	9000	51031	89	HTTP/JSON		/safe	BENIGN
60	249.989585303	192.168.31.54	192.168.31.9	51031	9000	60	TCP			BENIGN
61	254.991289138	192.168.31.9	192.168.31.54	9000	51031	54	TCP			BENIGN
62	254.991614377	192.168.31.54	192.168.31.9	51031	9000	60	TCP			BENIGN
63	255.508166919	192.168.31.54	192.168.31.9	51031	9000	60	TCP			BENIGN
64	255.508223557	192.168.31.9	192.168.31.54	9000	51031	54	TCP			BENIGN
1	0.000000000	192.168.31.54	192.168.31.9	65443	9000	66	TCP			BENIGN
2	0.000033092	192.168.31.9	192.168.31.54	9000	65443	66	TCP			BENIGN
3	0.000471958	192.168.31.54	192.168.31.9	65443	9000	60	TCP			BENIGN
4	0.000472188	192.168.31.54	192.168.31.9	65443	9000	342	HTTP	GET	/safe	BENIGN
5	0.000511111	192.168.31.9	192.168.31.54	9000	65443	54	TCP			BENIGN
6	0.002007636	192.168.31.9	192.168.31.54	9000	65443	179	TCP			BENIGN
7	0.002205448	192.168.31.9	192.168.31.54	9000	65443	89	HTTP/JSON		/safe	BENIGN
8	0.002410323	192.168.31.54	192.168.31.9	65443	9000	60	TCP			BENIGN
9	5.003461108	192.168.31.9	192.168.31.54	9000	65443	54	TCP			BENIGN
10	5.003999841	192.168.31.54	192.168.31.9	65443	9000	60	TCP			BENIGN
11	50.018751799	192.168.31.54	192.168.31.9	65443	9000	60	TCP			BENIGN
12	50.018778610	192.168.31.9	192.168.31.54	9000	65443	54	TCP			BENIGN
1	0.000000000	192.168.31.54	192.168.31.9	61275	9000	60	TCP			BENIGN
2	0.000045165	192.168.31.9	192.168.31.54	9000	61275	54	TCP			BENIGN
3	0.000287470	192.168.31.54	192.168.31.9	51418	9000	66	TCP			BENIGN
4	0.000384402	192.168.31.9	192.168.31.54	9000	51418	66	TCP			BENIGN
5	0.000671600	192.168.31.54	192.168.31.9	51418	9000	60	TCP			BENIGN
6	0.001008623	192.168.31.54	192.168.31.9	51418	9000	342	HTTP	GET	/safe	BENIGN
7	0.001019593	192.168.31.9	192.168.31.54	9000	51418	54	TCP			BENIGN
8	0.010666933	192.168.31.9	192.168.31.54	9000	51418	179	TCP			BENIGN
9	0.010852441	192.168.31.9	192.168.31.54	9000	51418	89	HTTP/JSON		/safe	BENIGN
10	0.011009717	192.168.31.54	192.168.31.9	51418	9000	60	TCP			BENIGN
11	5.012586722	192.168.31.9	192.168.31.54	9000	51418	54	TCP			BENIGN
12	5.012985190	192.168.31.54	192.168.31.9	51418	9000	60	TCP			BENIGN
13	25.495932183	192.168.31.54	192.168.31.9	51418	9000	60	TCP			BENIGN
14	25.495973410	192.168.31.9	192.168.31.54	9000	51418	54	TCP			BENIGN
15	59.996371749	192.168.31.54	192.168.31.9	50090	9000	66	TCP			BENIGN
16	59.996444596	192.168.31.9	192.168.31.54	9000	50090	66	TCP			BENIGN
17	59.996704894	192.168.31.54	192.168.31.9	50090	9000	60	TCP			BENIGN
18	59.996883700	192.168.31.54	192.168.31.9	50090	9000	342	HTTP	GET	/safe	BENIGN
19	59.996893117	192.168.31.9	192.168.31.54	9000	50090	54	TCP			BENIGN
20	59.998257585	192.168.31.9	192.168.31.54	9000	50090	179	TCP			BENIGN
21	59.998437663	192.168.31.9	192.168.31.54	9000	50090	89	HTTP/JSON		/safe	BENIGN
22	59.998563038	192.168.31.54	192.168.31.9	50090	9000	60	TCP			BENIGN
23	65.000676511	192.168.31.9	192.168.31.54	9000	50090	54	TCP			BENIGN
24	65.000932071	192.168.31.54	192.168.31.9	50090	9000	60	TCP			BENIGN
1	0.000000000	192.168.31.54	192.168.31.9	60063	9000	66	TCP			BENIGN
2	0.000054202	192.168.31.9	192.168.31.54	9000	60063	66	TCP			BENIGN
3	0.000358845	192.168.31.54	192.168.31.9	60063	9000	60	TCP			BENIGN
4	0.000733018	192.168.31.54	192.168.31.9	60063	9000	342	HTTP	GET	/safe	BENIGN
5	0.000745402	192.168.31.9	192.168.31.54	9000	60063	54	TCP			BENIGN
6	0.002097393	192.168.31.9	192.168.31.54	9000	60063	179	TCP			BENIGN
7	0.002232217	192.168.31.9	192.168.31.54	9000	60063	89	HTTP/JSON		/safe	BENIGN
8	0.002343786	192.168.31.54	192.168.31.9	60063	9000	60	TCP			BENIGN
9	5.003010759	192.168.31.9	192.168.31.54	9000	60063	54	TCP			BENIGN
